b'rst:0x1 (POWERON_RESET),boot:0x1&\x95\x955\n'
b'clk_drv:0x00,q_drv:0x00,d_drv:0x00,cs0_drv:0x00,hd_drv:0x00,wp_drv:0x00\r\n'
b'mode:DIO, clock div:1\r\n'
b'load:0x3fff0018,len:4\r\n'
b'load:0x3fff001c,len:1044\r\n'
b'load:0x40078000,len:10124\r\n'
b'load:0x40080400,len:5856\r\n'
b'entry 0x400806a8\r\n'
b'46,90,59,82424,19,292,74,26449,21,163\r\n'
b'74,3443,89,20633,9,511,105,26439,4,200\r\n'
b'105,112,119,20631,0,297,135,26452,0,169\r\n'
b'135,3483,150,20608,8,496,165,26446,5,194\r\n'
b'165,115,180,20606,4,250,195,26444,2,125\r\n'
b'195,3472,210,20627,0,490,225,26449,0,201\r\n'
b'225,121,240,20610,0,270,255,26458,0,146\r\n'
b'255,3463,270,20620,0,510,285,26455,0,238\r\n'
b'285,124,300,20631,0,310,315,26480,0,170\r\n'
b'315,3451,330,20635,11,549,345,26476,9,209\r\n'
b'345,128,360,20650,0,314,375,26488,12,166\r\n'
b'375,3441,390,20623,16,547,405,26476,17,212\r\n'
b'405,133,420,20626,13,308,435,26472,23,133\r\n'
b'435,3424,451,20617,0,523,465,26451,9,203\r\n'
b'465,139,481,20598,4,273,495,26451,5,107\r\n'
b'495,3409,511,20622,0,529,526,26464,0,192\r\n'
b'526,117,541,20606,0,305,556,26468,0,100\r\n'
b'556,3467,571,20624,0,577,586,26466,0,161\r\n'
b'586,123,601,20622,0,351,616,26465,0,89\r\n'
b'616,3451,631,20629,14,599,646,26453,0,173\r\n'
b'646,125,661,20617,16,354,676,26491,0,109\r\n'
b'676,3441,691,20620,24,585,706,26479,0,191\r\n'
b'706,129,722,20613,1,331,736,26524,0,116\r\n'
b'736,3433,752,20596,0,575,766,26483,14,184\r\n'
b'766,138,782,20594,0,347,796,26484,17,117\r\n'
b'796,3419,812,20611,0,621,826,26484,20,218\r\n'
b'826,144,842,20603,3,404,856,26485,12,102\r\n'
b'856,3403,872,20635,0,661,886,26499,8,216\r\n'
b'886,146,902,20655,0,433,917,26486,14,114\r\n'
b'917,3465,932,20628,0,662,947,26471,5,237\r\n'
b'947,127,962,20631,0,434,977,26477,4,123\r\n'
